1------------------------- CASE   1 -------------------------PHI=    0.00 DEG
 (PHIF1=   45.00  135.00  225.00  315.00,...) , (DELTAF1=    0.00    0.00    0.00    0.00,...)
 (PHIF2=   45.00  135.00  225.00  315.00,...) , (DELTAF2=    0.00    0.00    0.00    0.00,...)
 TOTAL ==> BODY + FIN1&2
      CN       (body+fin12)     **********
      11       9
     0.1000000   -0.4007638   -0.4126731   -0.4329191   -0.4762924   -0.4888217   -0.4991152   -0.5247189   -0.5778072   -0.4971732   -0.4744526   -0.4519185
     0.3000000   -1.2061467   -1.2420477   -1.3031080   -1.4334888   -1.4714803   -1.5028423   -1.5808587   -1.7401847   -1.4961007   -1.4268534   -1.3588727
     0.5000000   -2.0263145   -2.0868809   -2.1900067   -2.4082510   -2.4732316   -2.5276041   -2.6628089   -2.9286897   -2.5125175   -2.3926549   -2.2776699
     1.0000000   -4.2317076   -4.3610620   -4.5825677   -5.0294809   -5.1785712   -5.3116603   -5.6365232   -6.1698794   -5.2336702   -4.9453430   -4.6956882
     2.0000000   -9.0110779   -9.2878933   -9.7651615  -10.7210941  -11.0484552  -11.3660994  -12.1094532  -13.1358576  -11.0026712  -10.2738914   -9.7258043
     3.0000000  -13.4435139  -13.8320847  -14.5005589  -16.0218525  -16.3938065  -16.7801723  -17.6736813  -19.1066418  -16.1143131  -15.0098162  -14.2531614
     4.0000000  -18.1771355  -18.6701088  -19.5165043  -21.6736507  -21.9994431  -22.3967209  -23.5770531  -25.4217014  -21.4589806  -19.9109516  -18.9060955
     5.0000000  -22.1677914  -22.7230682  -25.0587730  -27.8930454  -28.1655331  -28.6196747  -30.1311378  -32.2080231  -26.9643211  -24.8505974  -23.4514198
      CA    fin2(body)    **********
      11       9
               0.0100000    0.3000000    0.5000000    0.7000000    0.9000000    1.0000000    1.1000000    1.3000000    1.5000000    1.8000000    2.0000000
     0.0000000    0.1509924    0.0755202    0.0738449    0.0720717    0.0699890    0.0688555    0.0676678    0.0651742    0.0625044    0.0583022    0.0554336
     0.1000000    0.1509897    0.0755179    0.0738424    0.0720690    0.0699863    0.0688527    0.0676648    0.0651711    0.0625044    0.0583022    0.0554336
     0.3000000    0.1509712    0.0755018    0.0738257    0.0720510    0.0699679    0.0688338    0.0676450    0.0651501    0.0625044    0.0583022    0.0554336
     0.5000000    0.1509410    0.0754755    0.0737984    0.0720216    0.0699377    0.0688029    0.0676126    0.0651158    0.0625044    0.0583022    0.0554336
     1.0000000    0.1507753    0.0753313    0.0736485    0.0718600    0.0697723    0.0686330    0.0674346    0.0649273    0.0625044    0.0583022    0.0554336
     2.0000000    0.1501207    0.0747610    0.0730557    0.0712211    0.0691179    0.0679613    0.0667309    0.0641818    0.0625044    0.0583022    0.0554336
     3.0000000    0.1493202    0.0740798    0.0723380    0.0704766    0.0683223    0.0671273    0.0658390    0.0631964    0.0625044    0.0583022    0.0554336
     4.0000000    0.1486462    0.0735890    0.0717711    0.0700359    0.0676771    0.0663646    0.0649344    0.0620017    0.0625044    0.0583022    0.0554336
     5.0000000    0.1479187    0.0730967    0.0711688    0.0696550    0.0669793    0.0654905    0.0638536    0.0604916    0.0625044    0.0583022    0.0554336
      CY    fin2(body)    **********
      11       9
               0.0100000    0.3000000    0.5000000    0.7000000    0.9000000    1.0000000    1.1000000    1.3000000    1.5000000    1.8000000    2.0000000
     0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.1000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.3000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.5000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     1.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     2.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     3.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     4.0000000    0.0000000    0.0000001    0.0000000    0.0000001    0.0000000    0.0000000    0.0000000    0.0000001    0.0000000    0.0000000    0.0000000
     5.0000000    0.0000000    0.0000001    0.0000000    0.0000001   -0.0000001   -0.0000001    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     CLN    fin2(body)    **********
      11       9
               0.0100000    0.3000000    0.5000000    0.7000000    0.9000000    1.0000000    1.1000000    1.3000000    1.5000000    1.8000000    2.0000000
     0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.1000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.3000000    0.0000000    0.0000000    0.0000000    0.0000000   -0.0000001   -0.0000001   -0.0000001   -0.0000001   -0.0000001    0.0000000   -0.0000001
     0.5000000    0.0000000   -0.0000001    0.0000000    0.0000000    0.0000000    0.0000000    0.0000001   -0.0000001   -0.0000001    0.0000000   -0.0000001
     1.0000000    0.0000002   -0.0000001    0.0000000    0.0000002   -0.0000001    0.0000000    0.0000002    0.0000000   -0.0000002    0.0000000   -0.0000002
     2.0000000   -0.0000004    0.0000001   -0.0000005   -0.0000006   -0.0000002   -0.0000003   -0.0000007    0.0000003   -0.0000004   -0.0000003   -0.0000005
     3.0000000    0.0000000    0.0000005   -0.0000001    0.0000007    0.0000000   -0.0000004    0.0000000    0.0000003   -0.0000001   -0.0000002   -0.0000002
     4.0000000   -0.0000010   -0.0000012   -0.0000002   -0.0000013   -0.0000010   -0.0000007   -0.0000006   -0.0000019   -0.0000010   -0.0000004   -0.0000002
     5.0000000   -0.0000003   -0.0000017   -0.0000007   -0.0000015    0.0000013    0.0000014   -0.0000010    0.0000005   -0.0000006    0.0000000   -0.0000006
     CLL    fin2(body)    **********
      11       9
               0.0100000    0.3000000    0.5000000    0.7000000    0.9000000    1.0000000    1.1000000    1.3000000    1.5000000    1.8000000    2.0000000
     0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.1000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.3000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.5000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     1.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     2.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000001
     3.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000001   -0.0000001    0.0000000    0.0000000    0.0000000
     4.0000000    0.0000000    0.0000000    0.0000001    0.0000000    0.0000000    0.0000000    0.0000001    0.0000000    0.0000001    0.0000001    0.0000001
     5.0000000   -0.0000001   -0.0000001   -0.0000001    0.0000000    0.0000000    0.0000000   -0.0000001   -0.0000001   -0.0000001   -0.0000001    0.0000000
      CN    body(fin2)    **********
      11       9
               0.0100000    0.3000000    0.5000000    0.7000000    0.9000000    1.0000000    1.1000000    1.3000000    1.5000000    1.8000000    2.0000000
     0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.1000000    0.0061205    0.0063030    0.0066138    0.0072819    0.0074808    0.0076544    0.0079587    0.0087226    0.0074859    0.0055176    0.0046248
     0.3000000    0.0184203    0.0189706    0.0199078    0.0219161    0.0225192    0.0230474    0.0239776    0.0262700    0.0225267    0.0165936    0.0139064
     0.5000000    0.0309460    0.0318742    0.0334572    0.0368189    0.0378498    0.0387631    0.0403880    0.0442118    0.0378309    0.0278254    0.0233092
     1.0000000    0.0646269    0.0666092    0.0700088    0.0768939    0.0792518    0.0814591    0.0854917    0.0931411    0.0788032    0.0575118    0.0480547
     2.0000000    0.1376177    0.1418598    0.1491844    0.1639109    0.1690832    0.1743094    0.1836696    0.1983003    0.1656669    0.1194801    0.0995319
     3.0000000    0.2053101    0.2112661    0.2215280    0.2449523    0.2508873    0.2573390    0.2680648    0.2884358    0.2426327    0.1745565    0.1458639
     4.0000000    0.2776023    0.2851603    0.2981577    0.3313606    0.3366748    0.3434739    0.3576039    0.3837686    0.3231072    0.2315543    0.1934811
     5.0000000    0.3385478    0.3470637    0.3828280    0.4264466    0.4310393    0.4389085    0.4570127    0.4862156    0.4060009    0.2889998    0.2399970
      CM    body(fin2)    **********
      11       9
               0.0100000    0.3000000    0.5000000    0.7000000    0.9000000    1.0000000    1.1000000    1.3000000    1.5000000    1.8000000    2.0000000
     0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.1000000   -0.1348817   -0.1389042   -0.1457531   -0.1604757   -0.1648604   -0.1686852   -0.1753906   -0.1922272   -0.1736739   -0.1283607   -0.1077333
     0.3000000   -0.4059426   -0.4180685   -0.4387239   -0.4829810   -0.4962727   -0.5079134   -0.5284121   -0.5789315   -0.5226219   -0.3860278   -0.3239431
     0.5000000   -0.6819797   -0.7024362   -0.7373205   -0.8114046   -0.8341241   -0.8542506   -0.8900608   -0.9743280   -0.8776794   -0.6473203   -0.5429761
     1.0000000   -1.4242302   -1.4679170   -1.5428361   -1.6945676   -1.7465291   -1.7951738   -1.8840437   -2.0526197   -1.8282399   -1.3379368   -1.1194100
     2.0000000   -3.0327830   -3.1262698   -3.2876859   -3.6122253   -3.7262108   -3.8413835   -4.0476618   -4.3700886   -3.8434832   -2.7795479   -2.3185446
     3.0000000   -4.5245705   -4.6558270   -4.8819761   -5.3981934   -5.5289884   -5.6711693   -5.9075403   -6.3564725   -5.6290956   -4.0608277   -3.3978262
     4.0000000   -6.1177254   -6.2842879   -6.5707192   -7.3024368   -7.4195499   -7.5693860   -7.8807797   -8.4573917   -7.4961100   -5.3868036   -4.5070443
     5.0000000   -7.4608274   -7.6484985   -8.4366627   -9.3979187   -9.4991302   -9.6725483  -10.0715246  -10.7150908   -9.4192505   -6.7231994   -5.5906086
      CA    body(fin2)    **********
      11       9
               0.0100000    0.3000000    0.5000000    0.7000000    0.9000000    1.0000000    1.1000000    1.3000000    1.5000000    1.8000000    2.0000000
     0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.1000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.3000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.5000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     1.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     2.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     3.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     4.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     5.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
      CY    body(fin2)    **********
      11       9
               0.0100000    0.3000000    0.5000000    0.7000000    0.9000000    1.0000000    1.1000000    1.3000000    1.5000000    1.8000000    2.0000000
     0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.1000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.3000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.5000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     1.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     2.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     3.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     4.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     5.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     CLN    body(fin2)    **********
      11       9
               0.0100000    0.3000000    0.5000000    0.7000000    0.9000000    1.0000000    1.1000000    1.3000000    1.5000000    1.8000000    2.0000000
     0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.1000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.3000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.5000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     1.0000000    0.0000001    0.0000000    0.0000000    0.0000001    0.0000000    0.0000000    0.0000001    0.0000000   -0.0000001    0.0000000   -0.0000001
     2.0000000   -0.0000001    0.0000000   -0.0000002   -0.0000002   -0.0000001   -0.0000001   -0.0000002    0.0000001   -0.0000001   -0.0000001   -0.0000001
     3.0000000    0.0000000    0.0000002    0.0000000    0.0000002    0.0000000   -0.0000001    0.0000000    0.0000001    0.0000000   -0.0000001   -0.0000001
     4.0000000   -0.0000003   -0.0000004   -0.0000001   -0.0000004   -0.0000003   -0.0000002   -0.0000002   -0.0000006   -0.0000003   -0.0000001    0.0000000
     5.0000000   -0.0000001   -0.0000006   -0.0000002   -0.0000005    0.0000004    0.0000005   -0.0000003    0.0000002   -0.0000002    0.0000000   -0.0000001
     CLL    body(fin2)    **********
      11       9
               0.0100000    0.3000000    0.5000000    0.7000000    0.9000000    1.0000000    1.1000000    1.3000000    1.5000000    1.8000000    2.0000000
     0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.1000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.3000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.5000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     1.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     2.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     3.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     4.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     5.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
      CN        (body alone)    **********
      11       9
                   0.010        0.300        0.500        0.700        0.900        1.000        1.100        1.300        1.500        1.800        2.000
     0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.1000000    0.0040748    0.0040408    0.0038865    0.0034781    0.0022701    0.0029763    0.0043643    0.0043072    0.0046703    0.0050087    0.0051764
     0.3000000    0.0127297    0.0126279    0.0117789    0.0105541    0.0069311    0.0090664    0.0132434    0.0130768    0.0141667    0.0151831    0.0156869
     0.5000000    0.0220582    0.0218884    0.0198322    0.0177930    0.0117574    0.0153450    0.0223295    0.0220609    0.0238798    0.0255775    0.0264196
     1.0000000    0.0483221    0.0479827    0.0406864    0.0366271    0.0245794    0.0319077    0.0459998    0.0455204    0.0491810    0.0526109    0.0543182
     2.0000000    0.1134295    0.1130269    0.0856144    0.0776487    0.0537306    0.0690802    0.0978318    0.0972103    0.1047138    0.1118499    0.1154496
     3.0000000    0.1952338    0.1953795    0.1350872    0.1235204    0.0880752    0.1123003    0.1564271    0.1562136    0.1679239    0.1793179    0.1851795
     4.0000000    0.2936262    0.2945172    0.1894014    0.1746903    0.1282259    0.1623404    0.2227046    0.2236609    0.2401223    0.2565999    0.2652762
     5.0000000    0.4084780    0.4102933    0.2488455    0.2315971    0.1747850    0.2199600    0.2975689    0.3006658    0.3226016    0.3452595    0.3574852
      CM        (body alone)    **********
      11       9
                   0.010        0.300        0.500        0.700        0.900        1.000        1.100        1.300        1.500        1.800        2.000
     0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.1000000   -0.0119694   -0.0111474   -0.0081496    0.0017411    0.0334481    0.0149854   -0.0168307   -0.0083204   -0.0098954   -0.0117768   -0.0128561
     0.3000000   -0.0423700   -0.0399039   -0.0259750    0.0036891    0.0987963    0.0431970   -0.0524184   -0.0269464   -0.0316810   -0.0373395   -0.0405867
     0.5000000   -0.0813847   -0.0772746   -0.0458657    0.0035474    0.1620207    0.0689903   -0.0906587   -0.0483224   -0.0562450   -0.0657234   -0.0711673
     1.0000000   -0.2165933   -0.2083746   -0.1048680   -0.0062945    0.3103215    0.1223222   -0.1985251   -0.1146033   -0.1307454   -0.1501483   -0.1613337
     2.0000000   -0.6482887   -0.6353872   -0.2645451   -0.0694195    0.5613101    0.1765906   -0.4721510   -0.3087312   -0.3433886   -0.3857612   -0.4105123
     3.0000000   -1.2945356   -1.2847784   -0.4835071   -0.1958663    0.7441205    0.1520360   -0.8333386   -0.5976775   -0.6555893   -0.7280542   -0.7711244
     4.0000000   -2.1545219   -2.1504409   -0.7661406   -0.3920252    0.8500219    0.0380239   -1.2943957   -0.9965636   -1.0848204   -1.1980342   -1.2665354
     5.0000000   -3.2271752   -3.2310832   -1.1167291   -0.6641654    0.8704239   -0.1759117   -1.8674383   -1.5202920   -1.6483142   -1.8164349   -1.9198163
      CA        (body alone)    **********
      11       9
                   0.010        0.300        0.500        0.700        0.900        1.000        1.100        1.300        1.500        1.800        2.000
     0.0000000    0.5529960    0.3703835    0.3609473    0.3746734    0.3915560    0.4949834    0.6038552    0.5848708    0.5157827    0.4412261    0.4028832
     0.1000000    0.5529868    0.3703753    0.3609396    0.3746662    0.3915493    0.4949768    0.6038488    0.5848686    0.5157808    0.4412254    0.4028829
     0.3000000    0.5529639    0.3703560    0.3609214    0.3746489    0.3915327    0.4949598    0.6038309    0.5848503    0.5157666    0.4412193    0.4028802
     0.5000000    0.5529347    0.3703328    0.3608995    0.3746276    0.3915120    0.4949375    0.6038067    0.5848140    0.5157380    0.4412072    0.4028749
     1.0000000    0.5528351    0.3702577    0.3608280    0.3745570    0.3914420    0.4948592    0.6037180    0.5846437    0.5156043    0.4411505    0.4028499
     2.0000000    0.5525196    0.3700330    0.3606132    0.3743408    0.3912232    0.4946041    0.6034187    0.5839629    0.5150695    0.4409235    0.4027499
     3.0000000    0.5520434    0.3697026    0.3602988    0.3740212    0.3908969    0.4942150    0.6029529    0.5828292    0.5141789    0.4405456    0.4025834
     4.0000000    0.5513930    0.3692525    0.3598773    0.3735911    0.3904582    0.4936855    0.6023120    0.5812441    0.5129336    0.4400173    0.4023507
     5.0000000    0.5505453    0.3686587    0.3593369    0.3730394    0.3898981    0.4930047    0.6014815    0.5792093    0.5113351    0.4393393    0.4020523
      CY        (body alone)    **********
      11       9
                   0.010        0.300        0.500        0.700        0.900        1.000        1.100        1.300        1.500        1.800        2.000
     0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.1000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.3000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.5000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     1.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     2.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     3.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     4.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     5.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     CLN        (body alone)    **********
      11       9
                   0.010        0.300        0.500        0.700        0.900        1.000        1.100        1.300        1.500        1.800        2.000
     0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.1000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.3000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.5000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     1.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     2.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     3.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     4.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     5.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     CLL        (body alone)    **********
      11       9
                   0.010        0.300        0.500        0.700        0.900        1.000        1.100        1.300        1.500        1.800        2.000
     0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.1000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.3000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.5000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     1.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     2.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     3.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     4.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     5.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     CNA        (body alone)    **********
      11       9
                   0.010        0.300        0.500        0.700        0.900        1.000        1.100        1.300        1.500        1.800        2.000
     0.0000000    0.0394843    0.0391448    0.0385674    0.0344813    0.0223986    0.0294198    0.0432663    0.0426845    0.0463132    0.0496947    0.0513696
     0.1000000    0.0420112    0.0416717    0.0391635    0.0350805    0.0230028    0.0301068    0.0440190    0.0434601    0.0470925    0.0504795    0.0521581
     0.3000000    0.0449583    0.0446189    0.0398642    0.0357873    0.0237182    0.0309216    0.0449130    0.0443842    0.0480239    0.0514220    0.0531080
     0.5000000    0.0495846    0.0492452    0.0409876    0.0369314    0.0248878    0.0322591    0.0463856    0.0459197    0.0495840    0.0530194    0.0547304
     1.0000000    0.0588153    0.0586140    0.0433181    0.0393448    0.0273976    0.0351488    0.0495861    0.0493042    0.0530673    0.0566525    0.0584639
     2.0000000    0.0734507    0.0736929    0.0472002    0.0434464    0.0317477    0.0401960    0.0552130    0.0553459    0.0593705    0.0633524    0.0654294
     3.0000000    0.0900922    0.0907388    0.0518932    0.0485204    0.0372473    0.0466296    0.0624355    0.0632242    0.0677029    0.0723733    0.0749113
     4.0000000    0.1066150    0.1074495    0.0568788    0.0540379    0.0433545    0.0538291    0.0705696    0.0722245    0.0773369    0.0829682    0.0861497
     5.0000000    0.1230887    0.1241028    0.0620095    0.0597757    0.0497637    0.0614101    0.0791590    0.0817854    0.0876219    0.0943512    0.0982682
     CMA        (body alone)    **********
      11       9
                   0.010        0.300        0.500        0.700        0.900        1.000        1.100        1.300        1.500        1.800        2.000
     0.0000000   -0.1035751   -0.0953523   -0.0776815    0.0212474    0.3383555    0.1542553   -0.1634946   -0.0782431   -0.0939700   -0.1127489   -0.1235177
     0.1000000   -0.1358138   -0.1275953   -0.0853101    0.0135755    0.3306065    0.1454534   -0.1731188   -0.0881649   -0.1039385   -0.1227878   -0.1336036
     0.3000000   -0.1734600   -0.1652434   -0.0942879    0.0045156    0.3214234    0.1350073   -0.1845622   -0.1000003   -0.1158685   -0.1348599   -0.1457707
     0.5000000   -0.2324323   -0.2242239   -0.1087200   -0.0101953    0.3063352    0.1178006   -0.2034378   -0.1197014   -0.1358876   -0.1553573   -0.1665873
