1------------------------- CASE   1 -------------------------PHI=   22.50 DEG
 (PHIF1=   45.00  135.00  225.00  315.00,...) , (DELTAF1=    0.00    0.00    0.00    0.00,...)
 (PHIF2=   45.00  135.00  225.00  315.00,...) , (DELTAF2=    0.00    0.00    0.00    0.00,...)
 TOTAL ==> BODY + FIN1&2
      CN       (body+fin12)     **********
      11       9
     3.6963971    0.0837162    0.0841861    0.0447149    0.0404052    0.0269061    0.0362602    0.0498514    0.0619896    0.0670037    0.0722776    0.0751267
     4.6211138    0.0964080    0.0970126    0.0486667    0.0448375    0.0318878    0.0421911    0.0566015    0.0694479    0.0750232    0.0811521    0.0845750
     CMA        (body alone)    **********
      11       9
                   0.010        0.300        0.500        0.700        0.900        1.000        1.100        1.300        1.500        1.800        2.000
     0.0000000    0.0200985    0.0291074    0.0502365    0.1586298    0.4655758    0.3410457    0.1536196   -0.0468943   -0.0635623   -0.0835905   -0.0949061
     0.0923880   -0.0010725    0.0079340    0.0452331    0.1535972    0.4604914    0.3352189    0.1472070   -0.0535002   -0.0701993   -0.0902743   -0.1016212
     0.2771643   -0.0257672   -0.0167619    0.0393439    0.1476519    0.4544595    0.3282990    0.1395820   -0.0613793   -0.0781410   -0.0983104   -0.1097203
     0.4619415   -0.0645435   -0.0555436    0.0298629    0.1379807    0.4445253    0.3168732    0.1269650   -0.0744993   -0.0914721   -0.1119592   -0.1235814
     0.9238933   -0.1417816   -0.1339310    0.0100534    0.1174006    0.4229249    0.2919301    0.0993386   -0.1035024   -0.1213182   -0.1430738   -0.1555431
     1.8478692   -0.2642527   -0.2600402   -0.0232202    0.0821117    0.3850411    0.2479823    0.0504481   -0.1554506   -0.1754967   -0.2006052   -0.2153116
     2.7720096   -0.4043926   -0.4036559   -0.0638471    0.0380222    0.3365923    0.1914947   -0.0127292   -0.2234802   -0.2474080   -0.2783499   -0.2969477
     3.6963971   -0.5441908   -0.5450689   -0.1074531   -0.0104107    0.2821299    0.1277186   -0.0843516   -0.3014510   -0.3307932   -0.3698702   -0.3938943
     4.6211138   -0.6881415   -0.6905952   -0.1526687   -0.0610416    0.2251245    0.0605734   -0.1605362   -0.3855320   -0.4213445   -0.4701974   -0.5007805
     CYB        (body alone)    **********
      11       9
                   0.010        0.300        0.500        0.700        0.900        1.000        1.100        1.300        1.500        1.800        2.000
     0.0000000   -0.0419695   -0.0414933   -0.0348930   -0.0291842   -0.0133641   -0.0207143   -0.0330848   -0.0445195   -0.0487283   -0.0525807   -0.0544187
     0.0923880   -0.0387220   -0.0382789   -0.0322112   -0.0269379   -0.0123270   -0.0191119   -0.0305332   -0.0410907   -0.0449756   -0.0485306   -0.0502262
     0.2771643   -0.0323679   -0.0319953   -0.0268853   -0.0224855   -0.0102959   -0.0159575   -0.0254867   -0.0342937   -0.0375338   -0.0404983   -0.0419121
     0.4619415   -0.0261193   -0.0258203   -0.0215876   -0.0180632   -0.0082971   -0.0128410   -0.0204824   -0.0275420   -0.0301395   -0.0325167   -0.0336507
     0.9238933   -0.0104098   -0.0103051   -0.0083254   -0.0069909   -0.0032858   -0.0050337   -0.0079548   -0.0106469   -0.0116393   -0.0125508   -0.0129873
     1.8478692    0.0262305    0.0260438    0.0195285    0.0165344    0.0081778    0.0122554    0.0189679    0.0251194    0.0273986    0.0295116    0.0305328
     2.7720096    0.0723327    0.0721274    0.0498879    0.0427064    0.0224519    0.0328298    0.0495720    0.0648234    0.0705409    0.0759318    0.0785805
     3.6963971    0.1287798    0.1287481    0.0831690    0.0720429    0.0401694    0.0574625    0.0847562    0.1094995    0.1189406    0.1280439    0.1326116
     4.6211138    0.1956871    0.1959727    0.1196067    0.1048799    0.0617799    0.0867160    0.1251866    0.1599422    0.1735101    0.1869394    0.1938379
    CLNB        (body alone)    **********
      11       9
                   0.010        0.300        0.500        0.700        0.900        1.000        1.100        1.300        1.500        1.800        2.000
     0.0000000    0.0584462    0.0486986   -0.0350662   -0.1521265   -0.4839837   -0.3462306   -0.1409986    0.0769562    0.0952950    0.1174210    0.1299680
     0.0923880    0.0535981    0.0445601   -0.0325103   -0.1406283   -0.4471082   -0.3199273   -0.1304264    0.0708284    0.0877454    0.1081505    0.1197189
     0.2771643    0.0454253    0.0378530   -0.0269754   -0.1171793   -0.3728654   -0.2667507   -0.1086496    0.0592432    0.0733476    0.0903576    0.0999999
     0.4619415    0.0383967    0.0323244   -0.0211229   -0.0933904   -0.2982524   -0.2131458   -0.0863985    0.0481602    0.0594750    0.0731246    0.0808640
     0.9238933    0.0198595    0.0176501   -0.0066691   -0.0340727   -0.1118390   -0.0792717   -0.0309281    0.0202944    0.0246536    0.0299304    0.0329315
     1.8478692   -0.0739814   -0.0695240    0.0076196    0.0693550    0.2450384    0.1700147    0.0595017   -0.0570631   -0.0672914   -0.0797777   -0.0869324
     2.7720096   -0.2711770   -0.2630220   -0.0058751    0.1433929    0.5705320    0.3828431    0.1092636   -0.1777513   -0.2044166   -0.2374478   -0.2566161
     3.6963971   -0.5816908   -0.5719380   -0.0521388    0.1818845    0.8570459    0.5501617    0.1080300   -0.3534542   -0.3997261   -0.4580701   -0.4924365
     4.6211138   -1.0070734   -0.9972951   -0.1341812    0.1806605    1.0989810    0.6652162    0.0480204   -0.5932122   -0.6635575   -0.7539325   -0.8079824
    CLLB        (body alone)    **********
      11       9
                   0.010        0.300        0.500        0.700        0.900        1.000        1.100        1.300        1.500        1.800        2.000
     0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.0923880    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.2771643    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.4619415    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.9238933    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     1.8478692    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     2.7720096    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     3.6963971    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     4.6211138    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     XCP        (body alone)    **********
      11       9
                   0.010        0.300        0.500        0.700        0.900        1.000        1.100        1.300        1.500        1.800        2.000
     0.0000000   -0.5132642   -0.8032302   -1.6097023   -6.2146854  -43.2553520  -19.6637115   -5.3457694    1.2314541    1.5094725    1.8268875    1.9989091
     0.0923880   -0.2888541   -0.5699812   -1.5481880   -6.1128626  -42.4956703  -19.3576393   -5.2370520    1.2800854    1.5525151    1.8653959    2.0354195
     0.2771643    0.1344097   -0.1303922   -1.4258418   -5.9102368  -41.0148201  -18.7527142   -5.0196357    1.3781767    1.6397611    1.9439462    2.1101863
     0.4619415    0.5267239    0.2766502   -1.3044168   -5.7090297  -39.5839882  -18.1576576   -4.8024344    1.4772693    1.7284477    2.0244257    2.1871614
     0.9238933    1.3925874    1.1736493   -1.0049638   -5.2126288  -36.2153091  -16.7145939   -4.2617321    1.7285939    1.9556422    2.2331593    2.3882978
     1.8478692    2.7522626    2.5978293   -0.4241875   -4.2509313  -30.2889423  -14.0260220   -3.1997731    2.2407062    2.4271650    2.6758189    2.8202112
     2.7720096    3.7718656    3.6704831    0.1317178   -3.3347285  -25.2933979  -11.6025057   -2.1785738    2.7551827    2.9102368    3.1390836    3.2774968
     3.6963971    4.5653887    4.4922538    0.6623385   -2.4670045  -21.0690861   -9.4340954   -1.2104765    3.2619452    3.3933322    3.6093168    3.7451181
     4.6211138    5.2009974    5.1449261    1.1676607   -1.6490446  -17.4816628   -7.5028133   -0.3026683    3.7533870    3.8673611    4.0754633    4.2107639
      CN        (fin1 alone)    **********
      11       9
                   0.010        0.300        0.500        0.700        0.900        1.000        1.100        1.300        1.500        1.800        2.000
     0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.0923880    0.0008999    0.0009223    0.0009669    0.0009073    0.0010106    0.0011734    0.0010861    0.0010619    0.0009758    0.0008186    0.0007550
     0.2771643    0.0027097    0.0027763    0.0029091    0.0027300    0.0030399    0.0035290    0.0032659    0.0031923    0.0029328    0.0024609    0.0022710
     0.4619415    0.0045319    0.0046422    0.0048620    0.0045631    0.0050795    0.0058959    0.0054554    0.0053309    0.0048968    0.0041098    0.0037945
     0.9238933    0.0091467    0.0093636    0.0097954    0.0091949    0.0102272    0.0118662    0.0109753    0.0107161    0.0098398    0.0082627    0.0076381
     1.8478692    0.0186215    0.0190405    0.0198724    0.0186618    0.0207244    0.0240267    0.0222052    0.0216466    0.0198620    0.0166958    0.0154652
     2.7720096    0.0284019    0.0290091    0.0302113    0.0283814    0.0314724    0.0364606    0.0336717    0.0327760    0.0300531    0.0252869    0.0234589
     3.6963971    0.0384933    0.0392746    0.0408166    0.0383583    0.0424754    0.0491723    0.0453783    0.0441071    0.0404155    0.0340383    0.0316133
     4.6211138    0.0488945    0.0498356    0.0516868    0.0485910    0.0537318    0.0621598    0.0573233    0.0556382    0.0509475    0.0429487    0.0399182
      CM        (fin1 alone)    **********
      11       9
                   0.010        0.300        0.500        0.700        0.900        1.000        1.100        1.300        1.500        1.800        2.000
     0.0000000    0.0000042    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.0923880   -0.0033680   -0.0034567   -0.0036253   -0.0034042   -0.0038002   -0.0044332   -0.0041163   -0.0040302   -0.0037053   -0.0031099   -0.0028688
     0.2771643   -0.0101502   -0.0104061   -0.0109083   -0.0102439   -0.0114318   -0.0133334   -0.0123783   -0.0121154   -0.0111368   -0.0093493   -0.0086291
     0.4619415   -0.0169798   -0.0174008   -0.0182320   -0.0171229   -0.0191023   -0.0222763   -0.0206771   -0.0202316   -0.0185947   -0.0156133   -0.0144177
     0.9238933   -0.0342795   -0.0351032   -0.0367353   -0.0345075   -0.0384647   -0.0448360   -0.0415996   -0.0406699   -0.0373654   -0.0313909   -0.0290224
     1.8478692   -0.0698121   -0.0713992   -0.0745426   -0.0700497   -0.0779566   -0.0907921   -0.0841685   -0.0821560   -0.0754247   -0.0634301   -0.0587643
     2.7720096   -0.1065075   -0.1088052   -0.1133467   -0.1065543   -0.1184033   -0.1377885   -0.1276374   -0.1243988   -0.1141271   -0.0960707   -0.0891400
     3.6963971   -0.1443871   -0.1473414   -0.1531650   -0.1440381   -0.1598207   -0.1858423   -0.1720204   -0.1674092   -0.1534812   -0.1293214   -0.1201272
     4.6211138   -0.1834456   -0.1870023   -0.1939914   -0.1824954   -0.2022026   -0.2349461   -0.2173107   -0.2111807   -0.1934811   -0.1631771   -0.1516875
      CA        (fin1 alone)    **********
      11       9
                   0.010        0.300        0.500        0.700        0.900        1.000        1.100        1.300        1.500        1.800        2.000
     0.0000000    0.0099753    0.0045554    0.0044643    0.0043518    0.0042195    0.0041474    0.0040719    0.0039139    0.0037466    0.0034862    0.0033098
     0.0923880    0.0099751    0.0045553    0.0044641    0.0043517    0.0042194    0.0041472    0.0040718    0.0039137    0.0037466    0.0034862    0.0033098
     0.2771643    0.0099740    0.0045543    0.0044632    0.0043508    0.0042184    0.0041461    0.0040707    0.0039127    0.0037466    0.0034862    0.0033098
     0.4619415    0.0099721    0.0045528    0.0044616    0.0043493    0.0042167    0.0041442    0.0040689    0.0039110    0.0037466    0.0034862    0.0033098
     0.9238933    0.0099619    0.0045442    0.0044527    0.0043409    0.0042076    0.0041339    0.0040594    0.0039017    0.0037466    0.0034862    0.0033098
     1.8478692    0.0099216    0.0045103    0.0044178    0.0043079    0.0041718    0.0040934    0.0040216    0.0038649    0.0037466    0.0034862    0.0033098
     2.7720096    0.0098682    0.0044659    0.0043714    0.0042641    0.0041240    0.0040391    0.0039708    0.0038151    0.0037466    0.0034862    0.0033098
     3.6963971    0.0098025    0.0044135    0.0043145    0.0042107    0.0040642    0.0039707    0.0039057    0.0037495    0.0037466    0.0034862    0.0033098
     4.6211138    0.0097199    0.0043480    0.0042424    0.0041432    0.0039882    0.0038834    0.0038224    0.0036650    0.0037466    0.0034862    0.0033098
      CY        (fin1 alone)    **********
      11       9
                   0.010        0.300        0.500        0.700        0.900        1.000        1.100        1.300        1.500        1.800        2.000
     0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.0923880    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.2771643    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.4619415    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.9238933    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     1.8478692    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     2.7720096    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     3.6963971    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     4.6211138    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     CLN        (fin1 alone)    **********
      11       9
                   0.010        0.300        0.500        0.700        0.900        1.000        1.100        1.300        1.500        1.800        2.000
     0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.0923880    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.2771643    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.4619415    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.9238933    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     1.8478692    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     2.7720096    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     3.6963971    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     4.6211138    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     CLL        (fin1 alone)    **********
      11       9
                   0.010        0.300        0.500        0.700        0.900        1.000        1.100        1.300        1.500        1.800        2.000
     0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.0923880    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.2771643    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.4619415    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.9238933    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     1.8478692    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     2.7720096    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     3.6963971    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     4.6211138    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     CNA        (fin1 alone)    **********
      11       9
                   0.010        0.300        0.500        0.700        0.900        1.000        1.100        1.300        1.500        1.800        2.000
     0.0000000    0.0089745    0.0091991    0.0096474    0.0090522    0.0100854    0.0117115    0.0108413    0.0106032    0.0097438    0.0081731    0.0075353
     0.0923880    0.0090240    0.0092463    0.0096899    0.0090932    0.0101262    0.0117560    0.0108798    0.0106357    0.0097714    0.0081989    0.0075651
     0.2771643    0.0090798    0.0092997    0.0097379    0.0091395    0.0101722    0.0118062    0.0109233    0.0106723    0.0098026    0.0082280    0.0075987
     0.4619415    0.0091703    0.0093862    0.0098157    0.0092146    0.0102467    0.0118875    0.0109937    0.0107316    0.0098530    0.0082750    0.0076522
     0.9238933    0.0093522    0.0095599    0.0099718    0.0093653    0.0103963    0.0120506    0.0111349    0.0108505    0.0099541    0.0083695    0.0077572
     1.8478692    0.0096276    0.0098228    0.0102080    0.0095932    0.0106226    0.0122972    0.0113482    0.0110300    0.0101066    0.0085121    0.0079104
     2.7720096    0.0099359    0.0101171    0.0104721    0.0098483    0.0108755    0.0125728    0.0115865    0.0112302    0.0102768    0.0086713    0.0080740
     3.6963971    0.0102463    0.0104132    0.0107377    0.0101048    0.0111297    0.0128496    0.0118258    0.0114311    0.0104472    0.0088309    0.0082297
     4.6211138    0.0105560    0.0107087    0.0110026    0.0103605    0.0113831    0.0131255    0.0120642    0.0116310    0.0106169    0.0089899    0.0083802
     CMA        (fin1 alone)    **********
      11       9
                   0.010        0.300        0.500        0.700        0.900        1.000        1.100        1.300        1.500        1.800        2.000
     0.0000000   -0.0336284   -0.0344773   -0.0361723   -0.0339642   -0.0379249   -0.0442474   -0.0410900   -0.0402405   -0.0370000   -0.0310498   -0.0286312
     0.0923880   -0.0338166   -0.0346570   -0.0363340   -0.0341202   -0.0380800   -0.0444165   -0.0412364   -0.0403639   -0.0371051   -0.0311478   -0.0287447
     0.2771643   -0.0340293   -0.0348603   -0.0365168   -0.0342967   -0.0382552   -0.0446076   -0.0414019   -0.0405034   -0.0372237   -0.0312586   -0.0288724
     0.4619415   -0.0343737   -0.0351892   -0.0368126   -0.0345821   -0.0385388   -0.0449169   -0.0416696   -0.0407289   -0.0374156   -0.0314378   -0.0290763
     0.9238933   -0.0350660   -0.0358504   -0.0374069   -0.0351557   -0.0391083   -0.0455378   -0.0422070   -0.0411814   -0.0378003   -0.0317972   -0.0294756
     1.8478692   -0.0361140   -0.0368510   -0.0383057   -0.0360234   -0.0399693   -0.0464762   -0.0430189   -0.0418644   -0.0383808   -0.0323399   -0.0300588
     2.7720096   -0.0372875   -0.0379711   -0.0393112   -0.0369942   -0.0409320   -0.0475251   -0.0439259   -0.0426266   -0.0390283   -0.0329456   -0.0306815
     3.6963971   -0.0384691   -0.0390985   -0.0403223   -0.0379705   -0.0418996   -0.0485788   -0.0448367   -0.0433910   -0.0396770   -0.0335532   -0.0312737
     4.6211138   -0.0396480   -0.0402232   -0.0413306   -0.0389442   -0.0428641   -0.0496289   -0.0457440   -0.0441520   -0.0403227   -0.0341583   -0.0318468
     CYB        (fin1 alone)    **********
      11       9
                   0.010        0.300        0.500        0.700        0.900        1.000        1.100        1.300        1.500        1.800        2.000
     0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.0923880    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.2771643    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.4619415    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.9238933    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     1.8478692    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     2.7720096    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     3.6963971    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     4.6211138    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
    CLNB        (fin1 alone)    **********
      11       9
                   0.010        0.300        0.500        0.700        0.900        1.000        1.100        1.300        1.500        1.800        2.000
     0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.0923880    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.2771643    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.4619415    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.9238933    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     1.8478692    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     2.7720096    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     3.6963971    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     4.6211138    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
    CLLB        (fin1 alone)    **********
      11       9
                   0.010        0.300        0.500        0.700        0.900        1.000        1.100        1.300        1.500        1.800        2.000
     0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.0923880    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.2771643    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.4619415    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.9238933    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     1.8478692    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     2.7720096    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     3.6963971    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     4.6211138    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     XCP        (fin1 alone)    **********
      11       9
                   0.010        0.300        0.500        0.700        0.900        1.000        1.100        1.300        1.500        1.800        2.000
     0.0000000************* -165.0897827   13.9282045    3.7520759    3.7604003    3.7781162    3.7901275    3.7951169    3.7972913    3.7990294    3.7996247
     0.0923880    3.7425754    3.7480378    3.7495532    3.7521677    3.7604690    3.7781558    3.7901475    3.7951283    3.7972999    3.7990375    3.7996335
     0.2771643    3.7459238    3.7482445    3.7497160    3.7523274    3.7605898    3.7782245    3.7901840    3.7951498    3.7973154    3.7990508    3.7996490
     0.4619415    3.7467535    3.7484326    3.7498720    3.7524800    3.7607050    3.7782903    3.7902186    3.7951701    3.7973301    3.7990639    3.7996633
     0.9238933    3.7477498    3.7489185    3.7502773    3.7528782    3.7610052    3.7784615    3.7903090    3.7952223    3.7973688    3.7990973    3.7997007
     1.8478692    3.7490001    3.7498565    3.7510662    3.7536502    3.7615888    3.7787957    3.7904844    3.7953255    3.7974441    3.7991631    3.7997727
     2.7720096    3.7500167    3.7507248    3.7517998    3.7543683    3.7621338    3.7791080    3.7906492    3.7954221    3.7975156    3.7992251    3.7998374
     3.6963971    3.7509646    3.7515676    3.7525141    3.7550671    3.7626660    3.7794132    3.7908103    3.7955167    3.7975855    3.7992859    3.7998986
     4.6211138    3.7518678    3.7523847    3.7532115    3.7557476    3.7631853    3.7797115    3.7909684    3.7956100    3.7976534    3.7993457    3.7999561
      CN        (fin2 alone)    **********
      11       9
                   0.010        0.300        0.500        0.700        0.900        1.000        1.100        1.300        1.500        1.800        2.000
     0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.0923880    0.0141762    0.0147111    0.0156547    0.0170731    0.0180173    0.0188765    0.0204106    0.0217836    0.0181482    0.0168845    0.0154244
     0.2771643    0.0428276    0.0444265    0.0472490    0.0516015    0.0543629    0.0569067    0.0614794    0.0655030    0.0544498    0.0506545    0.0462743
     0.4619415    0.0718560    0.0745118    0.0792026    0.0866120    0.0911006    0.0952868    0.1028601    0.1094139    0.0907655    0.0844274    0.0771273
     0.9238933    0.1462225    0.1514862    0.1607976    0.1764337    0.1848120    0.1929015    0.2077967    0.2201017    0.1816780    0.1688857    0.1542884
     1.8478692    0.3023876    0.3127243    0.3310675    0.3655798    0.3799602    0.3950170    0.4238081    0.4452345    0.3644395    0.3380179    0.3088464
     2.7720096    0.4678317    0.4830619    0.5101738    0.5665916    0.5847492    0.6057216    0.6474711    0.6750376    0.5491664    0.5076103    0.4639074
     3.6963971    0.6427470    0.6626862    0.6982960    0.7797167    0.7993733    0.8251838    0.8789299    0.9095836    0.7367935    0.6778877    0.6197170
     4.6211138    0.8271126    0.8515754    0.8954104    1.0049304    1.0238051    1.0533744    1.1181521    1.1488370    0.9282461    0.8490734    0.7765191
      CM        (fin2 alone)    **********
      11       9
                   0.010        0.300        0.500        0.700        0.900        1.000        1.100        1.300        1.500        1.800        2.000
     0.0000000   -0.0000129    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.0923880   -0.2645289   -0.2744599   -0.2919906   -0.3182287   -0.3353691   -0.3504842   -0.3838781   -0.4118876   -0.3442582   -0.3214161   -0.2939657
